,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
1297,Primera Division,Before2016,1 Bundesliga,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,100above,EU
1298,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,100above,EU
1303,Other,Before2016,Serie A,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1309,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1310,Serie A,Before2016,1 Bundesliga,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
1311,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1312,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1315,Primera Division,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,50to100,EU
1316,Other,Before2016,Premier League,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1320,Serie A,Before2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1321,Primera Division,Before2016,Serie A,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
1322,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,Under30,80Mto40M,75to84,65to74,5.5to6,150to300,below20,EU
1328,Primera Division,After2016,Serie A,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
1330,1 Bundesliga,Before2016,Serie A,D,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1343,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1344,1 Bundesliga,After2016,Premier League,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,50to100,EU
1357,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
1358,Serie A,After2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1365,Serie A,After2016,Other,M,Tier_1,Tier_4,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
1366,Premier League,After2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1367,Other,After2016,Premier League,M,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
1372,Ligue 1,After2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1373,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1374,Premier League,After2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1375,Serie A,After2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1384,Ligue 1,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1393,1 Bundesliga,Before2016,Serie A,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1405,Premier League,Before2016,Serie A,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1406,Premier League,After2016,Other,F,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
1409,Premier League,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1424,Premier League,Before2016,Serie A,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1427,Premier League,Before2016,Premier League,GK,Tier_1,Tier_1,Above30,40Mto10M,75to84,65to74,6to6.5,300above,below20,EU
1431,Serie A,After2016,Serie A,F,Tier_1,Tier_2,Under23,10Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
1435,1 Bundesliga,After2016,Ligue 1,GK,Tier_3,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1439,Primera Division,After2016,Other,GK,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1441,Other,After2016,Other,M,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
1444,Serie A,After2016,Serie A,M,Tier_2,Tier_2,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
1449,1 Bundesliga,Before2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
1451,Primera Division,After2016,Other,D,Tier_1,Tier_4,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
1471,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
1478,Premier League,Before2016,Other,M,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
1479,Premier League,Before2016,Other,F,Tier_3,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1487,Primera Division,After2016,Premier League,F,Tier_3,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
1489,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6.5above,50to150,below20,EU
1490,Premier League,After2016,1 Bundesliga,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6.5above,150to300,below20,EU
1503,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1507,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
1510,Serie A,After2016,Primera Division,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1515,Primera Division,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1518,Ligue 1,After2016,Serie A,D,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
1522,Serie A,After2016,Ligue 1,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1525,Serie A,After2016,Serie A,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
1532,Ligue 1,After2016,Other,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
1534,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1538,Serie A,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,below50,20to50,EU
1539,Premier League,After2016,Premier League,M,Tier_2,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1540,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,50to100,N_A
1541,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,50to100,N_A
1545,Ligue 1,Before2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,100above,AF
1550,Primera Division,Before2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
1553,Premier League,Before2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,AF
1555,Premier League,After2016,Premier League,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,AF
1557,Premier League,After2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
1560,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
1561,Premier League,After2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,AF
1562,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
1566,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,below20,SA
1567,Other,Before2016,Other,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
1571,Other,Before2016,Primera Division,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
1578,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under30,40Mto10M,65to74,65to74,6to6.5,150to300,20to50,SA
1591,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,AF
1592,Serie A,After2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,50to150,20to50,AF
1593,Premier League,After2016,Serie A,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,50to100,AF
1596,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,50to150,20to50,AF
1600,Premier League,After2016,Premier League,F,Tier_3,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
1601,Premier League,After2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,AF
1608,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1609,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,300above,20to50,EU
1613,Premier League,Before2016,Premier League,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,75to84,6.5above,150to300,50to100,EU
1614,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6.5above,300above,50to100,EU
1615,Premier League,Before2016,Premier League,D,Tier_1,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1616,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,85above,85above,6to6.5,150to300,50to100,EU
1617,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
1620,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,20to50,EU
1622,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,below20,EU
1623,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
1624,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
1625,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
1626,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1627,Premier League,Before2016,Premier League,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1628,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,Under23,10Mto5M,65to74,65to74,5.5to6,below50,below20,EU
1629,Premier League,After2016,Premier League,D,Tier_1,Tier_1,Under30,80Mto40M,75to84,75to84,5.5to6,150to300,below20,EU
1632,Premier League,Before2016,Premier League,D,Tier_3,Tier_3,Under30,10Mto5M,65to74,below65,6to6.5,150to300,20to50,EU
1633,Premier League,Before2016,Premier League,D,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,300above,20to50,EU
1635,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
1636,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,20to50,EU
1637,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
1638,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1639,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
1640,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1643,Premier League,Before2016,Premier League,D,Tier_2,Tier_2,Under30,40Mto10M,65to74,65to74,6to6.5,150to300,below20,EU
1646,Premier League,Before2016,Premier League,D,Tier_3,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1649,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1650,Premier League,Before2016,Premier League,GK,Tier_3,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1657,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
1658,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1659,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
1661,Premier League,Before2016,Premier League,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,below65,6to6.5,below50,below20,EU
1664,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1665,Premier League,Before2016,Premier League,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1674,Premier League,After2016,Premier League,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1676,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1680,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,20to50,EU
1684,Premier League,Before2016,Premier League,M,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1688,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Above30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1693,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under23,40Mto10M,65to74,65to74,6to6.5,below50,below20,EU
1694,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
1695,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,300above,20to50,EU
1698,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,Under30,10Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
1701,Premier League,After2016,Premier League,F,Tier_3,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1708,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,Under23,40Mto10M,85above,below65,6to6.5,below50,below20,EU
1709,Premier League,Before2016,Other,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1710,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1718,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
1720,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1721,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
1722,Premier League,After2016,Premier League,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,300above,50to100,EU
1723,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
1724,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
1729,Premier League,After2016,Premier League,D,Tier_1,Tier_1,Under23,80Mto40M,85above,75to84,6to6.5,50to150,below20,EU
1732,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,below65,6to6.5,50to150,20to50,EU
1735,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,below20,EU
1739,Premier League,After2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1740,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1743,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
1745,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1746,Premier League,Before2016,Premier League,D,Tier_3,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1747,Premier League,Before2016,Premier League,D,Tier_2,Tier_3,Under23,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1749,Premier League,Before2016,Other,F,Tier_3,Tier_4,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,100above,EU
1753,Premier League,After2016,Premier League,F,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,150to300,below20,EU
1759,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
1761,Premier League,After2016,Premier League,D,Tier_1,Tier_2,Under30,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
1763,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1764,Premier League,After2016,Premier League,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1765,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
1767,Premier League,After2016,Premier League,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
1768,Premier League,After2016,Premier League,D,Tier_1,Tier_1,Under30,80Mto40M,85above,75to84,6to6.5,150to300,below20,EU
1769,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,below65,6to6.5,below50,below20,EU
1772,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,20to50,EU
1773,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
1775,Premier League,After2016,Premier League,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,300above,below20,EU
1781,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1782,Premier League,Before2016,Premier League,M,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1783,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
1784,Premier League,Before2016,Other,GK,Tier_1,Tier_4,Under30,40Mto10M,75to84,75to84,6.5above,150to300,below20,EU
1788,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1792,Premier League,After2016,Other,F,Tier_3,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
1795,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under23,80Mto40M,85above,75to84,5.5to6,50to150,below20,EU
1796,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1797,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1798,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,below5.5,300above,20to50,EU
1801,Primera Division,After2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
1802,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
1803,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
1804,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under23,10Mto5M,85above,below65,below5.5,below50,below20,EU
1809,Premier League,Before2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1812,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,Under30,10Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
1816,Premier League,After2016,Premier League,M,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
1819,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,below65,6to6.5,below50,below20,EU
1820,Premier League,Before2016,Other,D,Tier_2,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,50to150,20to50,EU
1821,Premier League,After2016,Premier League,D,Tier_1,Tier_2,Under30,40Mto10M,65to74,65to74,6to6.5,50to150,20to50,EU
1823,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,below50,below20,EU
1826,Premier League,After2016,Premier League,M,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
1828,Premier League,After2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1831,Premier League,After2016,Premier League,D,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
1833,Premier League,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1834,1 Bundesliga,After2016,Premier League,F,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,5.5to6,50to150,below20,EU
1836,Premier League,After2016,Premier League,F,Tier_2,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1837,Premier League,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,65to74,below65,6to6.5,50to150,below20,EU
1838,Premier League,After2016,Premier League,D,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,20to50,EU
1842,Premier League,After2016,Premier League,GK,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
1843,Premier League,After2016,Premier League,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,100above,EU
1844,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
1845,Premier League,After2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
1847,1 Bundesliga,After2016,Premier League,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1848,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
1849,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
1850,Premier League,After2016,Premier League,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1851,Premier League,After2016,Premier League,M,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1853,Premier League,After2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1854,Premier League,After2016,Premier League,M,Tier_3,Tier_3,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
1855,Premier League,After2016,Premier League,F,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,below50,below20,EU
1856,Premier League,After2016,Premier League,F,Tier_2,Tier_2,Under30,40Mto10M,65to74,65to74,6to6.5,50to150,20to50,EU
1859,Premier League,After2016,Other,F,Tier_1,Tier_4,Under30,10Mto5M,65to74,below65,6to6.5,50to150,20to50,EU
1861,Premier League,After2016,Premier League,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1862,Premier League,After2016,Premier League,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1863,Premier League,After2016,Premier League,M,Tier_3,Tier_2,Under30,40Mto10M,75to84,65to74,5.5to6,50to150,20to50,EU
1866,Serie A,After2016,Other,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1867,Premier League,After2016,Premier League,GK,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
1870,Premier League,After2016,Premier League,D,Tier_2,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
1872,Premier League,After2016,Premier League,F,Tier_3,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,50to150,below20,EU
1877,Premier League,After2016,Premier League,D,Tier_2,Tier_2,Under23,40Mto10M,75to84,below65,5.5to6,below50,below20,EU
1878,Premier League,After2016,Premier League,D,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
1880,Premier League,After2016,Premier League,GK,Tier_1,Tier_2,Above30,10Mto5M,75to84,75to84,6to6.5,300above,below20,EU
1881,Premier League,After2016,Premier League,F,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,5.5to6,50to150,20to50,EU
1882,Premier League,After2016,Other,F,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1883,Premier League,After2016,Premier League,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
1886,Premier League,After2016,Premier League,F,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,5.5to6,150to300,50to100,EU
