,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
1291,505,Primera Division,Before2016,Primera Division,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1295,1561,1 Bundesliga,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1296,775,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1297,358,Primera Division,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,100above,EU
1298,385,Serie A,Before2016,Primera Division,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,100above,EU
1303,1727,Other,Before2016,Serie A,F,Tier_2,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1309,1345,1 Bundesliga,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1310,471,Serie A,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1311,1688,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1312,1474,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1315,151,Primera Division,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,50to100,EU
1316,1620,Other,Before2016,Premier League,D,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1320,996,Serie A,Before2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1321,117,Primera Division,Before2016,Serie A,M,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,EU
1322,65,Premier League,After2016,Primera Division,M,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,75to84,65to74,5.5to6,150to300,below20,EU
1328,593,Primera Division,After2016,Serie A,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1330,1566,1 Bundesliga,Before2016,Serie A,D,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1343,1222,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1344,961,1 Bundesliga,After2016,Premier League,F,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,50to100,EU
1357,1053,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
1358,332,Serie A,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
1365,807,Serie A,After2016,Other,M,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
1366,1006,Premier League,After2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1367,605,Other,After2016,Premier League,M,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1372,460,Ligue 1,After2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1373,1778,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1374,704,Premier League,After2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1375,1893,Serie A,After2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1384,1713,Ligue 1,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1393,1762,1 Bundesliga,Before2016,Serie A,D,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1405,1328,Premier League,Before2016,Serie A,F,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1406,842,Premier League,After2016,Other,F,Tier_2,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1409,1811,Premier League,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1424,1717,Premier League,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1427,724,Premier League,Before2016,Premier League,GK,Tier_1,Tier_1,A30,Above30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,300above,below20,EU
1431,1261,Serie A,After2016,Serie A,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
1435,1497,1 Bundesliga,After2016,Ligue 1,GK,Tier_3,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1439,1868,Primera Division,After2016,Other,GK,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1441,897,Other,After2016,Other,M,Tier_2,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1444,708,Serie A,After2016,Serie A,M,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
1449,817,1 Bundesliga,Before2016,Serie A,D,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
1451,832,Primera Division,After2016,Other,D,Tier_1,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1471,1869,Primera Division,After2016,Primera Division,M,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
1478,759,Premier League,Before2016,Other,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
1479,1280,Premier League,Before2016,Other,F,Tier_3,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1487,1144,Primera Division,After2016,Premier League,F,Tier_3,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
1489,818,1 Bundesliga,After2016,1 Bundesliga,D,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6.5above,50to150,below20,EU
1490,287,Premier League,After2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6.5above,150to300,below20,EU
1503,659,Premier League,After2016,1 Bundesliga,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1507,402,1 Bundesliga,After2016,1 Bundesliga,M,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
1510,1537,Serie A,After2016,Primera Division,D,Tier_2,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1515,1862,Primera Division,After2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1518,316,Ligue 1,After2016,Serie A,D,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,below20,EU
1522,1898,Serie A,After2016,Ligue 1,M,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1525,1665,Serie A,After2016,Serie A,D,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
1532,390,Ligue 1,After2016,Other,F,Tier_2,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1534,1059,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1538,1897,Serie A,After2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,20to50,EU
1539,564,Premier League,After2016,Premier League,M,Tier_2,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1540,1375,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,N_A
1541,374,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,50to100,N_A
1545,1590,Ligue 1,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,100above,AF
1550,1526,Primera Division,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
1553,879,Premier League,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
1555,946,Premier League,After2016,Premier League,F,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,AF
1557,1556,Premier League,After2016,Other,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,AF
1560,1574,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
1561,228,Premier League,After2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,20to50,AF
1562,1774,1 Bundesliga,After2016,Other,F,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,AF
1566,473,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,SA
1567,1406,Other,Before2016,Other,M,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
1571,1519,Other,Before2016,Primera Division,F,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
1578,656,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,65to74,65to74,6to6.5,150to300,20to50,SA
1591,563,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,AF
1592,691,Serie A,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,AF
1593,79,Premier League,After2016,Serie A,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,50to100,AF
1596,829,Premier League,Before2016,Other,M,Tier_1,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,AF
1600,1722,Premier League,After2016,Premier League,F,Tier_3,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,AF
1601,1100,Premier League,After2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,AF
1608,1689,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1609,740,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,300above,20to50,EU
1613,1021,Premier League,Before2016,Premier League,F,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6.5above,150to300,50to100,EU
1614,950,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6.5above,300above,50to100,EU
1615,391,Premier League,Before2016,Premier League,D,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1616,927,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,85above,6to6.5,150to300,50to100,EU
1617,372,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1620,244,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,300above,20to50,EU
1622,938,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1623,1165,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
1624,1547,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
1625,650,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1626,1901,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1627,1690,Premier League,Before2016,Premier League,D,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1628,1903,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,U21,Under23,10Mto5M,20Mto5M,65to74,65to74,5.5to6,below50,below20,EU
1629,53,Premier League,After2016,Premier League,D,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,75to84,75to84,5.5to6,150to300,below20,EU
1632,1904,Premier League,Before2016,Premier League,D,Tier_3,Tier_3,U30,Under30,10Mto5M,20Mto5M,65to74,below65,6to6.5,150to300,20to50,EU
1633,1388,Premier League,Before2016,Premier League,D,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,300above,20to50,EU
1635,788,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1636,335,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,20to50,EU
1637,1916,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
1638,1385,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1639,814,Premier League,Before2016,Premier League,F,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
1640,1599,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
1643,750,Premier League,Before2016,Premier League,D,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,65to74,65to74,6to6.5,150to300,below20,EU
1646,1674,Premier League,Before2016,Premier League,D,Tier_3,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1649,1219,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1650,1602,Premier League,Before2016,Premier League,GK,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1657,352,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
1658,83,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
1659,526,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1661,1386,Premier League,Before2016,Premier League,D,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
1664,1906,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1665,585,Premier League,Before2016,Premier League,M,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1674,1830,Premier League,After2016,Premier League,D,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1676,1915,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1680,488,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
1684,489,Premier League,Before2016,Premier League,M,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1688,1914,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,A30,Above30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1693,744,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,65to74,65to74,6to6.5,below50,below20,EU
1694,114,Premier League,After2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,below20,EU
1695,1754,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,300above,20to50,EU
1698,1325,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
1701,1669,Premier League,After2016,Premier League,F,Tier_3,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1708,454,Premier League,Before2016,Premier League,D,Tier_1,Tier_3,U21,Under23,40Mto10M,20Mto5M,85above,below65,6to6.5,below50,below20,EU
1709,1221,Premier League,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1710,1093,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1718,1473,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
1720,1285,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1721,747,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
1722,1941,Premier League,After2016,Premier League,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,300above,50to100,EU
1723,651,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
1724,816,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1729,50,Premier League,After2016,Premier League,D,Tier_1,Tier_1,U25,Under23,80Mto40M,60Mto20M,85above,75to84,6to6.5,50to150,below20,EU
1732,931,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
1735,523,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1739,1918,Premier League,After2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1740,1510,Premier League,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1743,1161,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
1745,1917,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1746,1189,Premier League,Before2016,Premier League,D,Tier_3,Tier_1,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1747,1007,Premier League,Before2016,Premier League,D,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1749,1748,Premier League,Before2016,Other,F,Tier_3,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,150to300,100above,EU
1753,760,Premier League,After2016,Premier League,F,Tier_1,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
1759,414,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
1761,230,Premier League,After2016,Premier League,D,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,below20,EU
1763,1609,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
1764,939,Premier League,After2016,Premier League,M,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1765,1685,Premier League,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
1767,748,Premier League,After2016,Premier League,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1768,14,Premier League,After2016,Premier League,D,Tier_1,Tier_1,U30,Under30,80Mto40M,Above60M,85above,75to84,6to6.5,150to300,below20,EU
1769,394,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
1772,183,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,20to50,EU
1773,123,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,below20,EU
1775,1190,Premier League,After2016,Premier League,M,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,EU
1781,1488,Premier League,Before2016,Premier League,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1782,1746,Premier League,Before2016,Premier League,M,Tier_2,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1783,769,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1784,828,Premier League,Before2016,Other,GK,Tier_1,Tier_4,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6.5above,150to300,below20,EU
1788,1745,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1792,1192,Premier League,After2016,Other,F,Tier_3,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
1795,39,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U21,Under23,80Mto40M,60Mto20M,85above,75to84,5.5to6,50to150,below20,EU
1796,603,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1797,606,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1798,1820,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,below5.5,300above,20to50,EU
1801,361,Primera Division,After2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
1802,1332,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
1803,343,Premier League,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
1804,1551,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,85above,below65,below5.5,below50,below20,EU
1809,1163,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1812,1180,Premier League,Before2016,Premier League,F,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
1816,285,Premier League,After2016,Premier League,M,Tier_1,Tier_3,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,EU
1819,771,Premier League,Before2016,Premier League,F,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,below50,below20,EU
1820,952,Premier League,Before2016,Other,D,Tier_2,Tier_4,U25,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
1821,342,Premier League,After2016,Premier League,D,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,65to74,65to74,6to6.5,50to150,20to50,EU
1823,495,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,below50,below20,EU
